NumeroOrden,Cliente,Costo
462495,Mauricio,230805
265115,Ana,220503
467286,Juan,169957
246754,kelly,416470
194633,Ana,516327
5231,Andres,325748
494751,Juan,301566
427421,Isabel,548006
116109,Veronica,532420
381286,Veronica,569562
42553,Manuela,172125
400914,Ana,316099
9778,Andres,164862
444586,Raul,404511
157003,Pablo,543936
484528,Pablo,592165
470677,Manuela,470428
283726,Pablo,566150
423455,Andres,464347
127930,Veronica,419590
91980,Andres,202654
134788,Pablo,212412
456211,kelly,177889
309343,Isabel,559070
133640,Ana,469801
287523,Mauricio,341823
248174,kelly,201181
451550,Mauricio,466739
399413,Mauricio,498637
451011,Manuela,302649
464504,Ana,512623
33250,Isabel,541106
191391,Pablo,435696
197711,Juan,513961
245659,Manuela,211881
324778,Veronica,383420
165158,kelly,164834
218342,Manuela,574415
478043,Isabel,257380
364947,Juan,156879
341019,Pablo,326225
154451,Pablo,267272
178609,Juan,271075
331501,Juan,232547
243004,Pablo,290461
334213,Ana,309197
365314,Manuela,310186
125636,Ana,351343
205863,Isabel,520792
209430,Isabel,446304
40950,Raul,233962
483838,Andres,152034
125338,Manuela,490062
283594,Andres,477595
367912,kelly,336845
59306,Pablo,274833
484263,Mauricio,241561
478908,Veronica,249633
45909,kelly,317501
78093,Ana,278103
235397,Raul,416230
115226,Juan,497900
61129,Veronica,291121
25169,Pablo,467605
260085,kelly,405416
453331,Ana,198805
252678,Veronica,550763
496404,Manuela,540853
8206,Manuela,549645
107020,Raul,453298
1121,Ana,235077
83958,Andres,249431
5656,Ana,520562
480744,Manuela,420476
460197,Isabel,367278
11223,Juan,371416
490189,Juan,468293
422937,Mauricio,200842
484292,Isabel,259563
126133,Andres,330723
257265,Ana,325710
67148,Juan,478342
277202,Manuela,570608
484438,Veronica,571783
181248,Ana,366230
136023,kelly,453853
114404,Ana,406755
44800,Andres,195765
211836,Mauricio,540202
399817,Mauricio,331967
123501,Juan,266108
298226,Pablo,229236
106402,Andres,183036
343261,kelly,590329
116946,Veronica,523324
155489,Andres,455440
228217,Andres,545039
434105,Juan,564563
261566,kelly,456463
199979,Andres,161578
205678,Ana,226982
128819,Veronica,234660
104405,Veronica,484780
193401,Ana,589461
465341,Juan,507298
222903,Veronica,468554
304132,Andres,353701
19282,Juan,348304
51923,Isabel,389446
417852,Raul,421037
67057,Veronica,336054
86906,kelly,150096
357868,Mauricio,504978
297783,Isabel,173591
89789,Raul,227663
151153,Mauricio,288425
306156,Isabel,397579
41089,Raul,544730
74978,Veronica,410255
91734,Veronica,181607
201410,Veronica,374796
316775,Isabel,438415
84216,Pablo,552433
293603,Pablo,539083
55557,Isabel,329698
75801,Mauricio,530282
333631,Veronica,187696
60395,Juan,578538
1951,Mauricio,478659
194664,Pablo,342390
306073,Mauricio,411912
384000,Veronica,440425
294343,Ana,256921
193337,Manuela,568429
186167,Andres,460605
250878,kelly,597251
286376,Isabel,359566
122125,Manuela,264595
219747,Manuela,466539
94195,Mauricio,198411
300258,Raul,193655
229617,Manuela,413333
429071,Veronica,523130
44296,Isabel,253124
296353,Mauricio,572430
141055,kelly,264856
343473,Isabel,371051
400138,Juan,333293
433679,Pablo,445477
384524,Juan,528079
254858,Isabel,532105
314068,Mauricio,515440
332904,Andres,334245
90211,kelly,301177
116018,kelly,169878
226470,Isabel,171764
232061,Veronica,295268
365528,Manuela,365647
116504,Veronica,486786
204202,Mauricio,426994
447097,Manuela,183042
276196,Veronica,404544
277104,Mauricio,432812
407804,Manuela,479982
168231,Ana,289149
316783,Juan,287933
278782,Ana,389915
219763,Isabel,194760
17257,Mauricio,586236
249665,Ana,369230
188964,Ana,559438
86826,Veronica,197163
145705,Manuela,357829
177910,Andres,435335
363622,Pablo,233533
345618,Manuela,552121
195920,Andres,423087
248579,Raul,277679
59939,Manuela,200669
111,Andres,387779
475306,Veronica,287916
449090,Manuela,248314
78153,Andres,455051
16397,Manuela,468574
135000,Pablo,484876
329801,Juan,179274
70862,Mauricio,318055
471516,Veronica,348155
341949,Raul,310964
233572,Mauricio,551327
407045,Pablo,289239
437809,Raul,369721
264285,Raul,344559
260954,kelly,415765
391701,kelly,395830
90163,Raul,503158
104230,Raul,179335
120676,Veronica,206943
29974,kelly,596763
60142,Pablo,588722
89725,Ana,317568
453118,Veronica,260868
209226,Isabel,596632
340077,Ana,156198
226807,Raul,197199
333209,Raul,446099
92668,Isabel,286274
277136,Juan,559868
95138,Andres,485471
181027,Juan,375275
81427,kelly,471946
157398,Veronica,570529
80914,Isabel,516916
376785,Andres,209493
193556,Ana,315781
440663,Mauricio,199822
279981,Raul,382377
132045,Raul,222921
256255,Ana,299154
92923,Juan,285936
435132,Andres,385987
395456,Andres,313452
173441,Isabel,228487
55996,Ana,201410
116661,Ana,323825
339351,kelly,400865
430428,Juan,569121
144491,Isabel,488873
38477,Andres,364943
332243,Manuela,267071
184735,Ana,271234
468807,Mauricio,199137
348312,Manuela,197068
29368,Mauricio,328533
308591,Manuela,556382
171752,Mauricio,181637
330530,Mauricio,393781
407557,Isabel,523809
475312,Manuela,465561
327969,kelly,162450
219849,Mauricio,390595
459767,Andres,435571
247488,Ana,420407
465877,Manuela,227033
339442,Manuela,438676
51349,Manuela,538315
387658,Pablo,221407
460853,Ana,305682
12093,Andres,486702
36787,Manuela,167648
12931,kelly,417180
417939,Manuela,189630
6171,Juan,444075
350994,Ana,413576
252522,Ana,185635
231538,Ana,272078
439279,Mauricio,318268
257528,Andres,502100
474549,Ana,569839
63565,Veronica,524409
7259,Ana,581514
23186,Juan,334904
351788,Andres,542157
295946,Juan,353508
2816,Ana,353150
272850,Andres,385576
409086,Juan,527693
48495,Veronica,409091
359435,Juan,300994
394669,Isabel,595095
114096,Andres,573767
14440,Mauricio,323286
98435,Raul,372493
28486,Ana,392243
393480,Raul,297288
330292,Manuela,295740
206720,Manuela,428501
55282,Pablo,420418
52424,Mauricio,342419
466418,Isabel,514434
433471,Ana,151669
105624,Ana,274632
481334,Mauricio,168513
300586,Manuela,190887
68116,Juan,290538
309384,kelly,348639
80640,Juan,327099
4860,Juan,158586
494616,Veronica,150435
168043,Veronica,205278
415784,Andres,294105
142394,Manuela,202191
261998,Andres,596642
145471,Manuela,488739
462044,Mauricio,310646
130850,Raul,248560
452082,Mauricio,273952
52696,Raul,426783
267725,Manuela,595363
138659,Juan,411576
495429,Mauricio,318844
94519,Veronica,465299
388150,Pablo,285504
477731,Isabel,361143
45746,Mauricio,269981
195526,kelly,255165
288680,Andres,316734
51768,Isabel,185780
284306,Pablo,516139
131190,Isabel,152360
244213,kelly,199546
492169,Ana,198657
416405,Veronica,360389
11257,Isabel,541976
25402,kelly,470397
15455,Isabel,599244
57487,Raul,268382
227316,Ana,398352
371898,Raul,518340
181783,Mauricio,313723
281463,Mauricio,581045
311782,Manuela,187045
358507,Isabel,515537
95134,kelly,253678
466185,Isabel,246587
335853,Juan,450567
431740,kelly,239563
452819,Ana,434647
63066,Ana,344996
353304,Juan,288924
473700,Veronica,516936
326799,kelly,332426
163651,kelly,464321
498416,Mauricio,562339
203710,Juan,322385
160811,Veronica,239835
330741,Andres,351320
7569,Manuela,458900
213834,Raul,233916
402770,Ana,483962
428967,Juan,501207
204823,Veronica,530378
12958,Mauricio,427228
194795,Juan,595079
147942,Mauricio,498854
23161,Juan,349833
392365,Andres,509427
464710,kelly,336468
35127,Juan,512253
85245,Juan,176900
462807,Raul,270093
426853,Andres,561138
241974,Pablo,481133
87412,kelly,297443
417374,Veronica,513270
381294,Ana,305971
367881,kelly,238789
316256,kelly,304975
111602,kelly,362636
81583,Isabel,394564
270741,Pablo,481984
366937,Manuela,403077
300143,Ana,260038
216314,Isabel,304693
440051,Juan,209554
127252,kelly,453848
263619,Mauricio,382495
61992,Juan,199912
346955,Veronica,229006
83607,Juan,426724
499389,Isabel,423083
310636,Juan,310095
492311,Raul,303008
280141,Isabel,231210
263450,Pablo,557039
164805,Ana,474079
354923,Manuela,218901
393348,Andres,327105
4868,Juan,356891
316460,Manuela,511201
90274,Manuela,457025
359474,kelly,384785
93185,Andres,468610
307411,kelly,417257
419278,Mauricio,351665
445255,Manuela,235197
209248,Manuela,177040
101363,Mauricio,179345
320267,Veronica,238205
468716,Veronica,404984
19103,Andres,247183
451351,Ana,161714
116240,Manuela,186213
206391,Raul,514666
419700,Isabel,267688
444626,Veronica,207896
231000,Andres,346986
326656,kelly,518411
42574,Veronica,194314
417831,Pablo,355321
52590,Ana,490535
30773,Juan,433288
207822,Raul,306543
365731,kelly,371741
390197,Raul,240037
102986,Manuela,509555
447736,Ana,495223
274903,Mauricio,488827
134545,Veronica,181734
287379,Juan,485200
65061,Mauricio,553286
439629,Andres,535231
368578,Manuela,299091
448449,Veronica,526583
378293,Andres,538150
171892,Andres,248236
301756,Pablo,238343
332977,Ana,448950
88849,Raul,458659
127912,Manuela,541495
351003,Isabel,340057
323707,Manuela,206247
467322,kelly,186325
268071,Juan,308894
317305,Isabel,484821
52159,Veronica,550407
236362,Ana,528144
161121,kelly,301370
81151,Raul,499208
191587,Manuela,207567
107360,Pablo,553780
52081,Ana,223117
333598,Isabel,233658
130976,Veronica,471823
430332,Veronica,193538
350727,Ana,535939
73654,Manuela,249576
276032,Ana,221360
308664,Raul,424015
448053,Ana,178306
179189,Veronica,589945
29671,Manuela,208103
375444,Isabel,493578
283247,Pablo,373908
348936,Veronica,226992
354831,Ana,574176
144057,Ana,369884
41002,Ana,553626
75799,kelly,578184
183719,Veronica,533576
64377,Mauricio,229369
144040,Andres,325151
490467,kelly,440186
344748,Isabel,536101
152733,Juan,214040
390578,Andres,174670
297951,Raul,295459
190477,Veronica,195857
429436,Pablo,533880
408038,kelly,291461
5580,Juan,357372
270680,Juan,585474
466788,Ana,336029
182963,Ana,548144
116638,Raul,513476
376643,Juan,352417
339093,Ana,229782
55143,Veronica,553416
42614,Raul,393525
300993,Pablo,344641
304531,kelly,308236
489029,Andres,462579
248414,Andres,517987
430989,Andres,199611
63624,Pablo,258697
121908,kelly,571491
494686,Ana,223852
276281,Raul,205567
221687,Isabel,201193
236689,Pablo,349631
482383,Isabel,154591
302738,Raul,431352
100289,Andres,561688
21715,Manuela,511468
67080,Raul,319433
315438,Isabel,316635
190589,Mauricio,522087
71133,Andres,301162
85226,Mauricio,486422
361797,Manuela,151795
4442,Isabel,582532
451871,Juan,186792
198620,Andres,340348
470096,Isabel,528238
379046,Isabel,293793
232089,Pablo,425816
427990,Raul,161382
191526,Juan,188702
78655,Veronica,517591
171806,Mauricio,352935
169459,Mauricio,368308
459130,Manuela,543866
153439,Mauricio,357531
76470,Veronica,207508
190618,kelly,199542
