NumeroOrden,Cliente,Costo
291306,Mauricio,356275
251957,Isabel,514899
221046,kelly,535551
472662,kelly,261567
68657,Juan,588582
92978,Ana,239598
23678,Andres,228155
186778,Raul,377764
481278,Isabel,315024
373842,Veronica,519807
96808,kelly,506800
398268,Isabel,222347
480094,Veronica,262839
360295,Veronica,478914
325563,Mauricio,415353
211265,Isabel,564122
239794,Ana,514990
410672,Isabel,166425
249427,Ana,253237
195898,Juan,154581
265567,Pablo,220957
337999,Ana,178504
74368,Raul,361997
226747,kelly,341904
117144,Isabel,169082
326095,Raul,516684
184997,Isabel,253008
112891,Raul,531240
280571,Manuela,413058
91447,Ana,447561
37534,kelly,200056
82871,Manuela,469379
5843,Ana,216329
224808,Ana,594688
376936,Andres,564697
201259,Raul,365010
209193,Pablo,294584
56231,Juan,327202
246290,Veronica,215244
400351,Pablo,161918
221135,Isabel,181930
97984,Mauricio,565133
391955,Andres,579878
107915,Pablo,226246
216708,Mauricio,429690
458092,kelly,212504
298015,Andres,598757
22079,Ana,459135
300804,kelly,594330
123123,Juan,182921
188618,Manuela,191132
44205,Veronica,370224
44398,Juan,208652
126325,Ana,253520
170556,Andres,300024
325396,Ana,436919
180350,Ana,438859
324022,kelly,555783
244784,Manuela,474100
102418,Mauricio,518360
199633,Veronica,416792
242406,kelly,470088
178910,Isabel,244965
406171,Isabel,387433
19369,Juan,245432
109593,Isabel,338732
401440,Ana,305985
168642,Veronica,152202
497637,Raul,268365
241655,Juan,505032
7375,Mauricio,458583
498595,Mauricio,319317
230341,Juan,338656
2719,Ana,588611
492307,Mauricio,267179
382890,Ana,234889
323634,Andres,391850
270331,Veronica,486004
11709,Mauricio,258833
35201,Veronica,542180
172062,Veronica,294812
48645,Pablo,252777
463052,kelly,208779
499326,Raul,556186
459854,Pablo,476277
413982,Veronica,445078
481167,Juan,516356
438331,Manuela,385336
333849,Veronica,237897
201591,kelly,377193
164729,Manuela,284856
85394,Pablo,310112
232281,Mauricio,532454
171960,Andres,270043
135351,Mauricio,327311
333135,kelly,246016
86188,Pablo,184469
127909,Andres,573092
165399,Raul,407382
469984,Raul,308458
117084,Veronica,351603
198571,Raul,571229
335083,Isabel,306833
166187,Raul,464701
398976,Isabel,568959
76548,Juan,230679
12953,kelly,411514
376049,Mauricio,280042
405031,Isabel,267382
350082,Pablo,319461
50314,Manuela,269803
165574,Raul,412164
152145,Veronica,210132
281604,Isabel,228691
386378,Veronica,537569
93539,Veronica,286523
207883,Raul,539049
442560,Manuela,259323
193682,Isabel,277166
